2457927.39002193 76897.89457858  1.02922288  1.02832379  1.02832379
2457927.39002197 76897.89858340  1.02922288  1.03084729  1.03084729
2457927.39002202 76897.90258822  1.02922288  1.02895986  1.02895986
2457927.39002207 76897.90659304  1.02922288  1.03064777  1.03064777
2457927.39002211 76897.91059786  1.02922288  1.03105296  1.03105296
2457927.39002216 76897.91460268  1.02922288  1.02803157  1.02803157
2457927.39002221 76897.91860750  1.02922288  1.02779689  1.02779689
2457927.39002225 76897.92261231  1.02922288  1.02862832  1.02862832
2457927.39002230 76897.92661713  1.02922288  1.02805685  1.02805685
2457927.39002235 76897.93062195  1.02922288  1.02792149  1.02792149
2457927.39002239 76897.93462677  1.02922288  1.02974327  1.02974327
2457927.39002244 76897.93863159  1.02922288  1.03123213  1.03123213
2457927.39002248 76897.94263641  1.02922288  1.03005216  1.03005216
2457927.39002253 76897.94664123  1.02922288  1.02971856  1.02971856
2457927.39002258 76897.95064605  1.02922288  1.03154314  1.03154314
2457927.39002262 76897.95465086  1.02922288  1.03074132  1.03074132
2457927.39002267 76897.95865568  1.02922288  1.02810841  1.02810841
2457927.39002272 76897.96266050  1.02922288  1.02877672  1.02877672
2457927.39002276 76897.96666532  1.02922288  1.03043714  1.03043714
2457927.39002281 76897.97067014  1.02922288  1.02876905  1.02876905
2457927.39002286 76897.97467496  1.02922288  1.02699306  1.02699306
2457927.39002290 76897.97867978  1.02922288  1.02863378  1.02863378
2457927.39002295 76897.98268459  1.02922288  1.03035605  1.03035605
2457927.39002299 76897.98668941  1.02922288  1.02908055  1.02908055
2457927.39002304 76897.99069423  1.02922288  1.02764284  1.02764284
2457927.39002309 76897.99469905  1.02922288  1.02891885  1.02891885
2457927.39002313 76897.99870387  1.02922288  1.03084416  1.03084416
2457927.39002318 76898.00270869  1.02922288  1.03054022  1.03054022
2457927.39002323 76898.00671351  1.02922288  1.02902541  1.02902541
2457927.39002327 76898.01071833  1.02922288  1.02905964  1.02905964
2457927.39002332 76898.01472314  1.02922288  1.03078522  1.03078522
2457927.39002336 76898.01872796  1.02922288  1.03188754  1.03188754
2457927.39002341 76898.02273278  1.02922288  1.03109302  1.03109302
2457927.39002346 76898.02673760  1.02922288  1.02965754  1.02965754
2457927.39002350 76898.03074242  1.02922288  1.02937100  1.02937100
2457927.39002355 76898.03474724  1.02922288  1.03026697  1.03026697
2457927.39002360 76898.03875206  1.02922288  1.03083277  1.03083277
2457927.39002364 76898.04275688  1.02922288  1.02999879  1.02999879
2457927.39002369 76898.04676169  1.02922288  1.02837027  1.02837027
2457927.39002374 76898.05076651  1.02922288  1.02751446  1.02751446
2457927.39002378 76898.05477133  1.02922288  1.02834106  1.02834106
2457927.39002383 76898.05877615  1.02922288  1.03027071  1.03027071
2457927.39002387 76898.06278097  1.02922288  1.03180595  1.03180595
2457927.39002392 76898.06678579  1.02922288  1.03178327  1.03178327
2457927.39002397 76898.07079061  1.02922288  1.03021178  1.03021178
2457927.39002401 76898.07479543  1.02922288  1.02817991  1.02817991
2457927.39002406 76898.07880024  1.02922288  1.02706219  1.02706219
2457927.39002411 76898.08280506  1.02922288  1.02760070  1.02760070
2457927.39002415 76898.08680988  1.02922288  1.02938549  1.02938549
2457927.39002420 76898.09081470  1.02922288  1.03106279  1.03106279
2457927.39002425 76898.09481952  1.02922288  1.03127834  1.03127834
2457927.39002429 76898.09882434  1.02922288  1.02981282  1.02981282
2457927.39002434 76898.10282916  1.02922288  1.02790696  1.02790696
2457927.39002438 76898.10683398  1.02922288  1.02717338  1.02717338
2457927.39002443 76898.11083879  1.02922288  1.02793578  1.02793578
2457927.39002448 76898.11484361  1.02922288  1.02891550  1.02891550
2457927.39002452 76898.11884843  1.02922288  1.02897562  1.02897562
2457927.39002457 76898.12285325  1.02922288  1.02877434  1.02877434
2457927.39002462 76898.12685807  1.02922288  1.02965980  1.02965980
2457927.39002466 76898.13086289  1.02922288  1.03106779  1.03106779
2457927.39002471 76898.13486771  1.02922288  1.03086414  1.03086414
2457927.39002476 76898.13887253  1.02922288  1.02892524  1.02892524
2457927.39002480 76898.14287734  1.02922288  1.02785133  1.02785133
2457927.39002485 76898.14688216  1.02922288  1.02856066  1.02856066
2457927.39002489 76898.15088698  1.02922288  1.02860800  1.02860800
2457927.39002494 76898.15489180  1.02922288  1.02729911  1.02729911
2457927.39002499 76898.15889662  1.02922288  1.02745307  1.02745307
2457927.39002503 76898.16290144  1.02922288  1.02906238  1.02906238
2457927.39002508 76898.16690626  1.02922288  1.02863404  1.02863404
2457927.39002513 76898.17091107  1.02922288  1.02713901  1.02713901
2457927.39002517 76898.17491589  1.02922288  1.02807961  1.02807961
2457927.39002522 76898.17892071  1.02922288  1.02906898  1.02906898
2457927.39002527 76898.18292553  1.02922288  1.02817106  1.02817106
2457927.39002531 76898.18693035  1.02922288  1.02927601  1.02927601
2457927.39002536 76898.19093517  1.02922288  1.03106547  1.03106547
2457927.39002540 76898.19493999  1.02922288  1.02967321  1.02967321
2457927.39002545 76898.19894481  1.02922288  1.02949987  1.02949987
2457927.39002550 76898.20294962  1.02922288  1.03087786  1.03087786
2457927.39002554 76898.20695444  1.02922288  1.02978414  1.02978414
2457927.39002559 76898.21095926  1.02922288  1.03064430  1.03064430
2457927.39002564 76898.21496408  1.02922288  1.03180895  1.03180895
2457927.39002568 76898.21896890  1.02922288  1.02944180  1.02944180
2457927.39002573 76898.22297372  1.02922288  1.02977097  1.02977097
2457927.39002578 76898.22697854  1.02922288  1.02976161  1.02976161
2457927.39002582 76898.23098336  1.02922288  1.02907189  1.02907189
2457927.39002587 76898.23498817  1.02922288  1.03141476  1.03141476
2457927.39002591 76898.23899299  1.02922288  1.02984933  1.02984933
2457927.39002596 76898.24299781  1.02922288  1.02971495  1.02971495
2457927.39002601 76898.24700263  1.02922288  1.02993599  1.02993599
2457927.39002605 76898.25100745  1.02922288  1.02857750  1.02857750
2457927.39002610 76898.25501227  1.02922288  1.03006161  1.03006161
2457927.39002615 76898.25901709  1.02922288  1.02760009  1.02760009
2457927.39002619 76898.26302191  1.02922288  1.02869890  1.02869890
2457927.39002624 76898.26702672  1.02922288  1.02842695  1.02842695
2457927.39002629 76898.27103154  1.02922288  1.02869531  1.02869531
2457927.39002633 76898.27503636  1.02922288  1.02821912  1.02821912
2457927.39002638 76898.27904118  1.02922288  1.02676601  1.02676601
2457927.39002642 76898.28304600  1.02922288  1.02919922  1.02919922
2457927.39002647 76898.28705082  1.02922288  1.02907574  1.02907574
2457927.39002652 76898.29105564  1.02922288  1.03055149  1.03055149
2457927.39002656 76898.29506046  1.02922288  1.02822391  1.02822391
2457927.39002661 76898.29906527  1.02922288  1.03102273  1.03102273
2457927.39002666 76898.30307009  1.02922288  1.03025529  1.03025529
2457927.39002670 76898.30707491  1.02922288  1.03107317  1.03107317
2457927.39002675 76898.31107973  1.02922288  1.02782037  1.02782037
2457927.39002679 76898.31508455  1.02922288  1.02968660  1.02968660
2457927.39002684 76898.31908937  1.02922288  1.02802007  1.02802007
2457927.39002689 76898.32309419  1.02922288  1.02856706  1.02856706
2457927.39002693 76898.32709901  1.02922288  1.02744295  1.02744295
2457927.39002698 76898.33110382  1.02922288  1.03000767  1.03000767
2457927.39002703 76898.33510864  1.02922288  1.03000652  1.03000652
2457927.39002707 76898.33911346  1.02922288  1.02978758  1.02978758
2457927.39002712 76898.34311828  1.02922288  1.03070499  1.03070499
2457927.39002717 76898.34712310  1.02922288  1.02875101  1.02875101
2457927.39002721 76898.35112792  1.02922288  1.02898130  1.02898130
2457927.39002726 76898.35513274  1.02922288  1.02723408  1.02723408
2457927.39002730 76898.35913755  1.02922288  1.02949220  1.02949220
2457927.39002735 76898.36314237  1.02922288  1.02924837  1.02924837
2457927.39002740 76898.36714719  1.02922288  1.02992130  1.02992130
2457927.39002744 76898.37115201  1.02922288  1.03118145  1.03118145
2457927.39002749 76898.37515683  1.02922288  1.02784436  1.02784436
2457927.39002754 76898.37916165  1.02922288  1.02876240  1.02876240
2457927.39002758 76898.38316647  1.02922288  1.02871775  1.02871775
2457927.39002763 76898.38717129  1.02922288  1.02824549  1.02824549
2457927.39002768 76898.39117610  1.02922288  1.03148469  1.03148469
2457927.39002772 76898.39518092  1.02922288  1.02968278  1.02968278
2457927.39002777 76898.39918574  1.02922288  1.02791604  1.02791604
2457927.39002781 76898.40319056  1.02922288  1.02956426  1.02956426
2457927.39002786 76898.40719538  1.02922288  1.02784136  1.02784136
2457927.39002791 76898.41120020  1.02922288  1.02979063  1.02979063
2457927.39002795 76898.41520502  1.02922288  1.03153594  1.03153594
2457927.39002800 76898.41920984  1.02922288  1.02767587  1.02767587
2457927.39002805 76898.42321465  1.02922288  1.02836613  1.02836613
2457927.39002809 76898.42721947  1.02922288  1.02929295  1.02929295
2457927.39002814 76898.43122429  1.02922288  1.03031304  1.03031304
2457927.39002819 76898.43522911  1.02922288  1.02932959  1.02932959
2457927.39002823 76898.43923393  1.02922288  1.02835160  1.02835160
2457927.39002828 76898.44323875  1.02922288  1.02974674  1.02974674
2457927.39002832 76898.44724357  1.02922288  1.02812948  1.02812948
2457927.39002837 76898.45124839  1.02922288  1.03066377  1.03066377
2457927.39002842 76898.45525320  1.02922288  1.02910288  1.02910288
2457927.39002846 76898.45925802  1.02922288  1.02872445  1.02872445
2457927.39002851 76898.46326284  1.02922288  1.02859002  1.02859002
2457927.39002856 76898.46726766  1.02922288  1.03001981  1.03001981
2457927.39002860 76898.47127248  1.02922288  1.02974860  1.02974860
2457927.39002865 76898.47527730  1.02922288  1.02848692  1.02848692
2457927.39002870 76898.47928212  1.02922288  1.02913234  1.02913234
2457927.39002874 76898.48328694  1.02922288  1.02949343  1.02949343
2457927.39002879 76898.48729175  1.02922288  1.02876768  1.02876768
2457927.39002883 76898.49129657  1.02922288  1.02969509  1.02969509
2457927.39002888 76898.49530139  1.02922288  1.02996371  1.02996371
2457927.39002893 76898.49930621  1.02922288  1.02887113  1.02887113
2457927.39002897 76898.50331103  1.02922288  1.02719963  1.02719963
2457927.39002902 76898.50731585  1.02922288  1.03025411  1.03025411
2457927.39002907 76898.51132067  1.02922288  1.03087909  1.03087909
2457927.39002911 76898.51532548  1.02922288  1.02876045  1.02876045
2457927.39002916 76898.51933030  1.02922288  1.02858435  1.02858435
2457927.39002921 76898.52333512  1.02922288  1.02935113  1.02935113
2457927.39002925 76898.52733994  1.02922288  1.02807674  1.02807674
2457927.39002930 76898.53134476  1.02922288  1.02896524  1.02896524
2457927.39002934 76898.53534958  1.02922288  1.03071872  1.03071872
2457927.39002939 76898.53935440  1.02922288  1.03032488  1.03032488
2457927.39002944 76898.54335922  1.02922288  1.02818334  1.02818334
2457927.39002948 76898.54736403  1.02922288  1.03048225  1.03048225
2457927.39002953 76898.55136885  1.02922288  1.02797021  1.02797021
2457927.39002958 76898.55537367  1.02922288  1.02737949  1.02737949
2457927.39002962 76898.55937849  1.02922288  1.03016520  1.03016520
2457927.39002967 76898.56338331  1.02922288  1.02809312  1.02809312
2457927.39002971 76898.56738813  1.02922288  1.02928127  1.02928127
2457927.39002976 76898.57139295  1.02922288  1.03100211  1.03100211
2457927.39002981 76898.57539777  1.02922288  1.02933236  1.02933236
2457927.39002985 76898.57940258  1.02922288  1.02968642  1.02968642
2457927.39002990 76898.58340740  1.02922288  1.03146909  1.03146909
2457927.39002995 76898.58741222  1.02922288  1.02800168  1.02800168
2457927.39002999 76898.59141704  1.02922288  1.03041621  1.03041621
2457927.39003004 76898.59542186  1.02922288  1.02921667  1.02921667
2457927.39003009 76898.59942668  1.02922288  1.02837229  1.02837229
2457927.39003013 76898.60343150  1.02922288  1.02978543  1.02978543
2457927.39003018 76898.60743632  1.02922288  1.02732710  1.02732710
2457927.39003022 76898.61144113  1.02922288  1.03015382  1.03015382
2457927.39003027 76898.61544595  1.02922288  1.02777647  1.02777647
2457927.39003032 76898.61945077  1.02922288  1.02791707  1.02791707
2457927.39003036 76898.62345559  1.02922288  1.03000881  1.03000881
2457927.39003041 76898.62746041  1.02922288  1.02723188  1.02723188
2457927.39003046 76898.63146523  1.02922288  1.02973566  1.02973566
2457927.39003050 76898.63547005  1.02922288  1.02747199  1.02747199
2457927.39003055 76898.63947487  1.02922288  1.02934087  1.02934087
2457927.39003060 76898.64347968  1.02922288  1.02984122  1.02984122
2457927.39003064 76898.64748450  1.02922288  1.02773440  1.02773440
2457927.39003069 76898.65148932  1.02922288  1.03043347  1.03043347
2457927.39003073 76898.65549414  1.02922288  1.02853964  1.02853964
2457927.39003078 76898.65949896  1.02922288  1.03110210  1.03110210
2457927.39003083 76898.66350378  1.02922288  1.02975632  1.02975632
2457927.39003087 76898.66750860  1.02922288  1.03027687  1.03027687
2457927.39003092 76898.67151342  1.02922288  1.02892750  1.02892750
2457927.39003097 76898.67551823  1.02922288  1.03040841  1.03040841
2457927.39003101 76898.67952305  1.02922288  1.02888107  1.02888107
2457927.39003106 76898.68352787  1.02922288  1.02906462  1.02906462
2457927.39003111 76898.68753269  1.02922288  1.02896289  1.02896289
2457927.39003115 76898.69153751  1.02922288  1.02729398  1.02729398
2457927.39003120 76898.69554233  1.02922288  1.02895259  1.02895259
2457927.39003124 76898.69954715  1.02922288  1.02921796  1.02921796
2457927.39003129 76898.70355196  1.02922288  1.03026057  1.03026057
2457927.39003134 76898.70755678  1.02922288  1.02988611  1.02988611
2457927.39003138 76898.71156160  1.02922288  1.03091805  1.03091805
2457927.39003143 76898.71556642  1.02922288  1.02805493  1.02805493
2457927.39003148 76898.71957124  1.02922288  1.02846628  1.02846628
2457927.39003152 76898.72357606  1.02922288  1.02845207  1.02845207
2457927.39003157 76898.72758088  1.02922288  1.02927790  1.02927790
2457927.39003162 76898.73158570  1.02922288  1.02920215  1.02920215
2457927.39003166 76898.73559051  1.02922288  1.02986089  1.02986089
2457927.39003171 76898.73959533  1.02922288  1.02936335  1.02936335
2457927.39003175 76898.74360015  1.02922288  1.02761805  1.02761805
2457927.39003180 76898.74760497  1.02922288  1.02992924  1.02992924
2457927.39003185 76898.75160979  1.02922288  1.02997972  1.02997972
2457927.39003189 76898.75561461  1.02922288  1.03126269  1.03126269
2457927.39003194 76898.75961943  1.02922288  1.02756565  1.02756565
2457927.39003199 76898.76362425  1.02922288  1.02987129  1.02987129
2457927.39003203 76898.76762906  1.02922288  1.02927301  1.02927301
2457927.39003208 76898.77163388  1.02922288  1.03067279  1.03067279
2457927.39003213 76898.77563870  1.02922288  1.02879521  1.02879521
2457927.39003217 76898.77964352  1.02922288  1.02822184  1.02822184
2457927.39003222 76898.78364834  1.02922288  1.03056846  1.03056846
2457927.39003226 76898.78765316  1.02922288  1.02904619  1.02904619
2457927.39003231 76898.79165798  1.02922288  1.02976570  1.02976570
2457927.39003236 76898.79566280  1.02922288  1.02767808  1.02767808
2457927.39003240 76898.79966761  1.02922288  1.03040915  1.03040915
2457927.39003245 76898.80367243  1.02922288  1.03074603  1.03074603
2457927.39003250 76898.80767725  1.02922288  1.02749040  1.02749040
2457927.39003254 76898.81168207  1.02922288  1.02986902  1.02986902
2457927.39003259 76898.81568689  1.02922288  1.02988715  1.02988715
2457927.39003264 76898.81969171  1.02922288  1.03002681  1.03002681
2457927.39003268 76898.82369653  1.02922288  1.02959566  1.02959566
2457927.39003273 76898.82770135  1.02922288  1.02883113  1.02883113
2457927.39003277 76898.83170616  1.02922288  1.03001302  1.03001302
2457927.39003282 76898.83571098  1.02922288  1.02846937  1.02846937
2457927.39003287 76898.83971580  1.02922288  1.02973671  1.02973671
2457927.39003291 76898.84372062  1.02922288  1.03012752  1.03012752
